PrandtlRib7 airfoil
1.000000000 0.012920577
0.960910000 0.014242195
0.948330000 0.015056928
0.935710000 0.016208020
0.923070000 0.017653409
0.897780000 0.020939412
0.885150000 0.022727258
0.847280000 0.029027291
0.822060000 0.033409026
0.809440000 0.035622199
0.796830000 0.037813908
0.784220000 0.039989905
0.771600000 0.042155367
0.733740000 0.048559037
0.721120000 0.050655576
0.695870000 0.054793852
0.683250000 0.056828361
0.670630000 0.058840598
0.658010000 0.060826178
0.620170000 0.066604521
0.607560000 0.068459781
0.594950000 0.070269112
0.569750000 0.073749679
0.557150000 0.075400718
0.544550000 0.076997174
0.506780000 0.081319381
0.494200000 0.082581875
0.481620000 0.083765712
0.469040000 0.084842258
0.431320000 0.087444328
0.406200000 0.088650318
0.381080000 0.089347976
0.368530000 0.089490780
0.355990000 0.089496140
0.343460000 0.089429650
0.330930000 0.089254773
0.293420000 0.087713174
0.268480000 0.086016826
0.256040000 0.084953205
0.243620000 0.083772261
0.231220000 0.082440885
0.218850000 0.080977487
0.206520000 0.079356033
0.157620000 0.071309462
0.145540000 0.068865010
0.133550000 0.066242202
0.121660000 0.063414933
0.098250000 0.057077376
0.075560000 0.049765142
0.064600000 0.045726300
0.034520000 0.031713249
0.026190000 0.027072483
0.019250000 0.022516968
0.013840000 0.017991614
0.006810000 0.010698263
0.004600000 0.008126141
0.001740000 0.004660677
0.000280000 0.001174660
0.000020000 0.000136686
0.000000000 0.000000000
0.000020000 -0.000168959
0.000280000 -0.001646439
0.001740000 -0.005974721
0.004600000 -0.008791758
0.006810000 -0.010376039
0.013840000 -0.013957069
0.019250000 -0.016075641
0.026190000 -0.018401342
0.034520000 -0.020668462
0.064600000 -0.025469873
0.075560000 -0.026631342
0.098250000 -0.028290802
0.121660000 -0.029354178
0.133550000 -0.029681368
0.145540000 -0.029933915
0.157620000 -0.030076047
0.206520000 -0.029889387
0.218850000 -0.029689006
0.231220000 -0.029445889
0.243620000 -0.029157528
0.256040000 -0.028832683
0.268480000 -0.028469548
0.293420000 -0.027661450
0.330930000 -0.026264902
0.343460000 -0.025760948
0.355990000 -0.025247517
0.368530000 -0.024718976
0.381080000 -0.024174664
0.406200000 -0.023049765
0.431320000 -0.021896979
0.469040000 -0.020138315
0.481620000 -0.019541886
0.494200000 -0.018942385
0.506780000 -0.018343871
0.544550000 -0.016554596
0.557150000 -0.015960559
0.569750000 -0.015369805
0.594950000 -0.014197442
0.607560000 -0.013616543
0.620170000 -0.013041142
0.658010000 -0.011345563
0.670630000 -0.010795441
0.683250000 -0.010254510
0.695870000 -0.009721972
0.721120000 -0.008680476
0.733740000 -0.008172299
0.771600000 -0.006708940
0.784220000 -0.006240165
0.796830000 -0.005778173
0.809440000 -0.005335213
0.822060000 -0.004896798
0.847280000 -0.003607271
0.885150000 -0.000923795
0.897780000 0.000097323
0.923070000 0.002636747
0.935710000 0.004126700
0.948330000 0.005669384
0.960910000 0.007230052
1.000000000 0.012920577
