PrandtlRib24 airfoil
1.000000000 0.004264335
0.960910000 0.007185640
0.948330000 0.008216604
0.935710000 0.009359839
0.923070000 0.010595994
0.897780000 0.013183578
0.885150000 0.014519617
0.847280000 0.018772543
0.822060000 0.021637216
0.809440000 0.023061891
0.796830000 0.024473223
0.784220000 0.025872889
0.771600000 0.027262399
0.733740000 0.031361386
0.721120000 0.032702460
0.695870000 0.035347373
0.683250000 0.036649105
0.670630000 0.037937258
0.658010000 0.039210552
0.620170000 0.042907569
0.607560000 0.044093270
0.594950000 0.045258491
0.569750000 0.047506156
0.557150000 0.048582709
0.544550000 0.049629176
0.506780000 0.052526069
0.494200000 0.053404297
0.481620000 0.054238333
0.469040000 0.055019825
0.431320000 0.057046679
0.406200000 0.058128009
0.381080000 0.058954826
0.368530000 0.059265644
0.355990000 0.059508041
0.343460000 0.059694065
0.330930000 0.059820142
0.293420000 0.059682176
0.268480000 0.059201574
0.256040000 0.058827601
0.243620000 0.058369826
0.231220000 0.057811508
0.218850000 0.057165100
0.206520000 0.056408843
0.157620000 0.052206093
0.145540000 0.050813128
0.133550000 0.049276059
0.121660000 0.047558939
0.098250000 0.043571318
0.075560000 0.038704417
0.064600000 0.035904337
0.034520000 0.025874281
0.026190000 0.022275308
0.019250000 0.018736616
0.013840000 0.015376721
0.006810000 0.009891993
0.004600000 0.007774708
0.001740000 0.004440614
0.000280000 0.001483026
0.000020000 0.000309034
0.000000000 0.000000000
0.000020000 -0.000318446
0.000280000 -0.001620628
0.001740000 -0.004823877
0.004600000 -0.007968846
0.006810000 -0.009798011
0.013840000 -0.014199979
0.019250000 -0.016857895
0.026190000 -0.019746225
0.034520000 -0.022652885
0.064600000 -0.029996213
0.075560000 -0.031957058
0.098250000 -0.035175234
0.121660000 -0.037624552
0.133550000 -0.038612482
0.145540000 -0.039458225
0.157620000 -0.040179680
0.206520000 -0.041981071
0.218850000 -0.042205960
0.231220000 -0.042354634
0.243620000 -0.042440529
0.256040000 -0.042459116
0.268480000 -0.042416951
0.293420000 -0.042167090
0.330930000 -0.041448096
0.343460000 -0.041124026
0.355990000 -0.040768859
0.368530000 -0.040373868
0.381080000 -0.039945944
0.406200000 -0.038994515
0.431320000 -0.037928702
0.469040000 -0.036147842
0.481620000 -0.035506383
0.494200000 -0.034842779
0.506780000 -0.034158213
0.544550000 -0.032000091
0.557150000 -0.031245996
0.569750000 -0.030478693
0.594950000 -0.028904254
0.607560000 -0.028097325
0.620170000 -0.027284917
0.658010000 -0.024778706
0.670630000 -0.023924087
0.683250000 -0.023065065
0.695870000 -0.022201409
0.721120000 -0.020459722
0.733740000 -0.019581920
0.771600000 -0.016923857
0.784220000 -0.016029215
0.796830000 -0.015129467
0.809440000 -0.014228187
0.822060000 -0.013321149
0.847280000 -0.011358371
0.885150000 -0.008160273
0.897780000 -0.007047864
0.923070000 -0.004678032
0.935710000 -0.003428879
0.948330000 -0.002171430
0.960910000 -0.000922901
1.000000000 0.004264335
